SKUP;DRUH;FREKVENCE_1;FREKVENCE_2;PARAMETR_SLEDOVANI;KATEGORIE;SKUPINA_PARAMETRU_HODNOCENI;PARAMETR_HODNOCENI;PARAMETR_LIMIT;DATA_INPUT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lucanus cervus;6;;vıskyt druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lucanus cervus;6;;pokryvnost preferovanıch habitatù;B;Stav lokality;zmìna pokryvnosti preferovanıch habitatù;;VMB, vrstva biotopù EVD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lucanus cervus;6;;pøítomnost mrtvého døeva;C;Stav lokality;pøítomnost mrtvého døeva;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lucanus cervus;6;;kontinuita nabídky mrtvého døeva;C;Stav lokality;kontinuita nabídky mrtvého døeva;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lucanus cervus;6;;zmìna porostního typu;C;Stav lokality;zmìna porostního typu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lucanus cervus;6;;predace larev;C;Stav lokality;predace larev;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lucanus cervus;6;;vliv managementu;C;Management;management;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lucanus cervus;6;;jinı negativní vliv;C;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lycaena dispar;6;;vıskyt druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lycaena dispar;6;;pokryvnost preferovanıch habitatù;C;Stav lokality;pokryvnost preferovanıch habitatù;;VMB, vrstva biotopù EVD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lycaena dispar;6;;vıskyt hostitelskıch rostlin;C;Stav lokality;vıskyt hostitelskıch rostlin;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lycaena dispar;6;;pøítomnost a pokryvnost expanzivních a invazních druhù;C;Stav lokality;pøítomnost a pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lycaena dispar;6;;intenzifikace hospodaøení na stanovištích;C;Stav lokality;intenzifikace hospodaøení na stanovištích;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lycaena dispar;6;;zmìna vodního reimu;C;Stav lokality;zmìna vodního reimu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lycaena dispar;6;;vliv managementu;C;Management;management;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Lycaena dispar;6;;jinı negativní vliv;C;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Ophiogomphus cecilia;3;;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Ophiogomphus cecilia;3;;doklad vıvoje druhu na lokalitì;A;Stav populace;doklad vıvoje druhu na lokalitì;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Ophiogomphus cecilia;3;;pokryvnost preferovanıch habitatù;B;Stav lokality;pokryvnost preferovanıch habitatù (úsekù s vhodnou vegetací);;VMB, vrstva biotopù EVD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Ophiogomphus cecilia;3;;zarùstání a pokryvnost pøíbøení vegetace;A;Stav lokality;zarùstání a pokryvnost pøíbøení vegetace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Ophiogomphus cecilia;3;;zazemnìní pùvodních píseènıch a štìrkovıch substrátù;C;Stav lokality;zazemnìní pùvodních píseènıch a štìrkovıch substrátù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Ophiogomphus cecilia;3;;zastínìní;C;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Ophiogomphus cecilia;3;;probíhající zásahy do bøehovıch èástí a koryta toku;C;Stav lokality;probíhající zásahy do bøehovıch èástí a koryta toku;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Ophiogomphus cecilia;3;;lesnické vısadby na místech s preferovanım habitatem;C;Stav lokality;lesnické vısadby na místech s preferovanım habitatem;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Ophiogomphus cecilia;3;;zmìna vodního reimu;C;Stav lokality;zmìna vodního reimu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Ophiogomphus cecilia;3;;vliv managementu;C;Management;management;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Ophiogomphus cecilia;3;;jinı negativní vliv;C;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Osmoderma barnabita (=eremita);6;;vıskyt druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Osmoderma barnabita (=eremita);6;;pokryvnost preferovanıch habitatù;B;Stav lokality;zmìna pokryvnosti preferovanıch habitatù;;VMB, vrstva biotopù EVD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Osmoderma barnabita (=eremita);6;;nabídka vhodnıch stromù;B;Stav lokality;zmìna nabídky vhodnıch stromù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Osmoderma barnabita (=eremita);6;;nièení dutin vhodnıch stromù;B;Stav lokality;nièení dutin vhodnıch stromù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Osmoderma barnabita (=eremita);6;;zachování habitatù;B;Stav lokality;zachování habitatù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Osmoderma barnabita (=eremita);6;;vliv managementu;C;Management;management;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Osmoderma barnabita (=eremita);6;;jinı negativní vliv;C;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rhysodes sulcatus;6;;vıskyt druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rhysodes sulcatus;6;;pokryvnost preferovanıch habitatù;B;Stav lokality;zmìna pokryvnosti preferovanıch habitatù;;VMB, vrstva biotopù EVD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rhysodes sulcatus;6;;pøítomnost mrtvého døeva;C;Stav lokality;pøítomnost mrtvého døeva;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rhysodes sulcatus;6;;kontinuita nabídky mrtvého døeva;C;Stav lokality;kontinuita nabídky mrtvého døeva;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rhysodes sulcatus;6;;zmìna porostního typu;C;Stav lokality;zmìna porostního typu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rhysodes sulcatus;6;;vliv managementu;C;Stav lokality;vliv managementu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rhysodes sulcatus;6;;jinı negativní vliv;C;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rosalia alpina;6;;vıskyt druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rosalia alpina;6;;poèetnost populace;A;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rosalia alpina;6;;pokryvnost preferovanıch habitatù;A;Stav populace;pokryvnost preferovanıch habitatù;;VMB, vrstva biotopù EVD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rosalia alpina;6;;pøítomnost mrtvého døeva;C;Stav lokality;pøítomnost mrtvého døeva;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rosalia alpina;6;;kontinuita nabídky mrtvého døeva;C;Stav lokality;kontinuita nabídky mrtvého døeva;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rosalia alpina;6;;zmìna porostního typu;C;Stav lokality;zmìna porostního typu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rosalia alpina;6;;skládkování døeva;C;Stav lokality;skládkování døeva;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rosalia alpina;6;;vliv managementu;C;Management;management;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Rosalia alpina;6;;jinı negativní vliv;C;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Stenobothrus eurasius;2;;vıskyt druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Stenobothrus eurasius;2;;poèetnost populace;A;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Stenobothrus eurasius;2;;pokryvnost preferovanıch habitatù;C;Stav lokality;stabilní pokryvnost preferovanıch habitatù;;VMB, vrstva biotopù EVD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Stenobothrus eurasius;2;;pøítomnost a pokryvnost expanzivních a invazních druhù;C;Stav lokality;pøítomnost a pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Stenobothrus eurasius;2;;zastínìní;C;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Stenobothrus eurasius;2;;intenzifikace hospodaøení na stanovištích;C;Stav lokality;intenzifikace hospodaøení na stanovištích;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Stenobothrus eurasius;2;;jinı negativní vliv;C;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Stenobothrus eurasius;2;;vliv managementu;C;Management;vliv managementu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cottus gobio;1;3;poèetnost populace;A;Stav populace;dynamika poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cottus gobio;1;3;velikostní/vìkové sloení populace;A;Stav populace;vitalita populace - pøítomnost 3 velikostních kategorií (<5 cm, 5-9 cm, >9 cm);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cottus gobio;1;3;relativní zastoupení plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cottus gobio;1;3;pøítomnost migraèních bariér v EVL (> 10 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cottus gobio;1;3;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cottus gobio;1;3;jiné negativní faktory v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cobitis elongatoides;1;3;poèetnost populace;A;Stav populace;dynamika poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cobitis elongatoides;1;3;velikostní/vìkové sloení populace;A;Stav populace;vitalita populace - pøítomnost 2 velikostních kategorií (< 4cm, > 4 cm);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cobitis elongatoides;1;3;relativní zastoupení plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cobitis elongatoides;1;3;relativní zastoupení plochy vodní makrovegetace;B;Stav lokality;dostateèné zastoupení plochy vodní vegetace (? 10 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cobitis elongatoides;1;3;pøítomnost migraèních bariér v EVL (> 10 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cobitis elongatoides;1;3;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Cobitis elongatoides;1;3;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Eudontomyzon mariae;1;;poèetnost populace larev;A;Stav populace;dynamika poèetnosti larev;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Eudontomyzon mariae;1;;velikostní/vìkové sloení populace larev;A;Stav populace;vitalita populace larev - pøítomnost 3 velikostních kategorií (<8 cm, 8-15 cm, >15 cm);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Eudontomyzon mariae;1;;plocha vhodnıch mezohabitatù pro vıskyt larev;B;Stav lokality;dostateèná plocha vhodnıch mezohabitatù pro vıskyt larev (> 10 m2/100 m toku);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Eudontomyzon mariae;1;;plocha vhodnıch mezohabitatù pro tøení;B;Stav lokality;dostateèná plocha vhodnıch mezohabitatù na tøení dospìlcù  (> 10 m2/100 m toku);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Eudontomyzon mariae;1;;pøítomnost migraèních bariér v EVL (> 5 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Eudontomyzon mariae;1;;kvalita vody;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Eudontomyzon mariae;1;;jiné negativní vlivy;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Gymnocephalus baloni;1;2;pøítomnost druhu;A;Stav populace;pøítomnost jedincù 0+ a starších;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Gymnocephalus baloni;1;2;relativní zastoupení plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Gymnocephalus baloni;1;2;pøítomnost migraèních bariér v EVL (> 20 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Gymnocephalus baloni;1;2;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Gymnocephalus baloni;1;2;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Gymnocephalus schraetser;1;2;pøítomnost druhu;A;Stav populace;pøítomnost jedincù 0+ a starších;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Gymnocephalus schraetser;1;2;pøítomnost dostateèné plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Gymnocephalus schraetser;1;2;pøítomnost migraèních bariér v EVL (> 20 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Gymnocephalus schraetser;1;2;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Gymnocephalus schraetser;1;2;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Lampetra planeri;1;3;poèetnost populace larev;A;Stav populace;dynamika poèetnosti larev;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Lampetra planeri;1;3;velikostní/vìkové sloení populace larev;A;Stav populace;vitalita populace larev - pøítomnost 3 velikostních kategorií (<5 cm, 5-12 cm, >12 cm);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Lampetra planeri;1;3;plocha vhodnıch mezohabitatù pro vıskyt larev;A;Stav lokality;dostateèná plocha vhodnıch mezohabitatù pro vıskyt larev (> 10 m2/100 m toku);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Lampetra planeri;1;3;plocha vhodnıch mezohabitatù pro tøení;B;Stav lokality;dostateèná plocha vhodnıch mezohabitatù na tøení dospìlcù  (> 10 m2/100 m toku);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Lampetra planeri;1;3;pøítomnost migraèních bariér v EVL (> 5 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Lampetra planeri;1;3;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Lampetra planeri;1;3;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Leuciscus aspius (EVL elivka);1;3;poèetnost tøecího hejna;C;Stav populace;dynamika poèetnosti tøecího hejna;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Leuciscus aspius (EVL elivka);1;3;pøítomnost tohoroèních jedincù bolena v litorálních plùdkovıch spoleèenstvech (elivka);C;Stav populace;vitalita populace - pøítomnost tohoroèních bolenù (< 10 cm);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Leuciscus aspius (EVL elivka);1;3;relativní zastoupení plochy mezohabitatù vhodnıch ke tøení;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù ke tøení (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Leuciscus aspius (EVL elivka);1;3;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Leuciscus aspius (EVL elivka);1;3;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Leuciscus aspius  (ostatní EVL);1;3;poèetnost populace;A;Stav populace;dynamika poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Leuciscus aspius  (ostatní EVL);1;3;velikostní/vìkové sloení populace;A;Stav populace;vitalita populace - pøítomnost 2 velikostních kategorií (< 10 cm, > 30 cm);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Leuciscus aspius  (ostatní EVL);1;3;relativní zastoupení plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Leuciscus aspius  (ostatní EVL);1;3;pøítomnost migraèních bariér v EVL (> 30 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Leuciscus aspius  (ostatní EVL);1;3;kvalita vody v EVL;C;Stav lokality;kvalita vody ;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Leuciscus aspius  (ostatní EVL);1;3;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv ;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Misgurnus fossilis;1;3;poèetnost populace;A;Stav populace;dynamika poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Misgurnus fossilis;1;3;velikostní/vìkové sloení populace;A;Stav populace;vitalita populace - pøítomnost 3 velikostních kategorií (<5 cm, 5-15 cm, >15cm);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Misgurnus fossilis;1;3;relativní zastoupení plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Misgurnus fossilis;1;3;relativní zastoupení plochy vodní makrovegetace;B;Stav lokality;dostateèné zastoupení plochy vodní vegetace (? 10 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Misgurnus fossilis;1;3;pøítomnost migraèních bariér v EVL (> 10 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Misgurnus fossilis;1;3;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Misgurnus fossilis;1;3;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Pelecus cultratus;1;2;pøítomnost druhu;A;Stav populace;pøítomnost jedincù 0+ a starších;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Pelecus cultratus;1;2;relativní zastoupení plochy vhodnıch mezohabitatù;B;Stav lokality;dostateèné zastoupení  plochy vhodnıch mezohabitatù (? 50 %);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Pelecus cultratus;1;2;pøítomnost migraèních bariér v EVL (> 30 cm);C;Stav lokality;migraèní prostupnost;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Pelecus cultratus;1;2;kvalita vody v EVL;C;Stav lokality;kvalita vody;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ryby;Pelecus cultratus;1;2;jiné negativní vlivy v EVL;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
